lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01004046,1.79495361990874,0.44288254085872
E01004047,2.68293956168538,0.627274496123269
E01004048,2.09427513955215,0.522507820909413
E01004049,2.82195801965166,0.645636117533939
E01004050,2.04255460973066,0.510417006607297
E01004051,2.02912635778901,0.507177068514536
E01004052,2.09644819505821,0.523002761357413
E01004053,2.79674634860266,0.642441653495094
E01004054,3.14684390261815,0.682221288711522
E01004055,1.62292531069826,0.383828699073188
E01004056,2.72236299364964,0.632672056469816
E01004057,2.54423002553276,0.606953777777778
E01004058,3.09809891889629,0.677221410233004
E01004059,3.69173605186401,0.729124729950538
E01004060,2.65626325356509,0.62353129018449
E01004061,2.1227000328542,0.528901877551021
E01004062,2.59238120301989,0.614254262129701
E01004063,1.99344207966847,0.498355126442245
E01004064,2.29763846502288,0.564770517545265
E01004065,1.88423991554392,0.469282020962107
E01004066,2.24449995834852,0.554466465334315
E01004067,3.32422825508025,0.699178298460176
E01004068,2.41226833448376,0.585452420153744
E01004069,1.58471604762047,0.368972125005266
E01004070,1.66915896560416,0.400895887925182
E01004071,1.85107798350747,0.459774245650541
E01004072,1.6578660275685,0.396814951648026
E01004073,1.66776665514198,0.400395734668969
E01004074,1.57240040036311,0.364029670960989
E01004075,1.44109738647563,0.306084370574277
E01004076,1.54808534472196,0.354040781143368
E01004077,1.43708671060914,0.304147764628534
E01004078,1.36842052927277,0.26923048974467
E01004079,1.2989872656571,0.230169512482367
E01004080,1.44462665105516,0.30777962647332
E01004081,1.36972319643433,0.269925483774238
E01004082,1.51014609058364,0.337812410179784
E01004083,1.47419860008159,0.321665344177742
E01004084,1.53651575949358,0.349176867323776
E01004085,1.50945327356495,0.33750847574218
E01004086,1.84993770310168,0.459441256684829
E01004087,1.53505180077889,0.348556185861221
E01004088,1.338887448553,0.253111229714831
E01004089,1.61192208219921,0.379622618833003
E01004090,1.80369750327283,0.445583309737088
E01004091,1.31913117598807,0.24192527763513
E01004092,1.65062960674458,0.394170566240946
E01004093,1.70242081281693,0.412601166250231
E01004094,1.51269368362905,0.338927629022067
E01004095,1.48612534994998,0.327109250889462
E01004096,1.93654052736235,0.483615247979322
E01004097,1.39960059472323,0.285510449359482
E01004098,1.33511174905381,0.250999026329668
E01004099,1.36129035641681,0.265402861861004
E01004100,1.28695659498953,0.222973017199435
E01004101,1.35627347165609,0.262685571237383
E01004102,1.29300021779718,0.226604925323485
E01004103,1.58272772805581,0.368179389118065
E01004104,1.2946840401428,0.22761077684274
E01004105,1.34717205757632,0.25770431892784
E01004106,1.36819782981341,0.269111543513866
E01004107,1.35908424744457,0.264210440316514
E01004108,1.36519251573473,0.267502576761627
E01004109,1.31074265001765,0.237073730692647
E01004110,1.53786226181338,0.349746706950955
E01004111,1.42116028506354,0.296349602145484
E01004112,1.34134516598827,0.254479737686886
E01004114,1.54927217957038,0.354535624413458
E01004115,1.42202035079443,0.296775183673469
E01004116,1.30973809938689,0.23648857701542
E01004117,1.29151406248305,0.225714973573412
E01004118,1.49464577860624,0.330945154822901
E01004119,1.28130842669923,0.21954778477802
E01004120,1.3183337160335,0.241466718298975
E01004121,1.71564931957655,0.41713030245201
E01004122,1.38341417526531,0.277150677013829
E01004123,2.01553251205562,0.503853203052473
E01004124,1.64486975328009,0.392049128506458
E01004125,1.5456285947788,0.353014040127077
E01004126,1.4350768970922,0.303173229235148
E01004127,1.47153508621669,0.320437542151311
E01004128,1.65890016228293,0.397190968609088
E01004129,1.61250405695763,0.379846521510938
E01004130,1.50814904760442,0.336935562444295
E01004131,1.48584957763514,0.32698436298539
E01004132,1.3296048204667,0.247896830240886
E01004133,1.3048917559639,0.23365290996009
E01004134,1.61948469994047,0.382519637242166
E01004135,1.55590779295565,0.357288391685236
E01004136,1.53124021868248,0.346934603859593
E01004137,1.84497650868074,0.457987678816
E01004138,1.64601143397583,0.392470805877351
E01004139,1.59955144072317,0.374824732396293
E01004140,2.22464826504124,0.550490737922806
E01004141,1.82999464932655,0.453550314823048
E01004143,1.62008507098585,0.382748463084422
E01004144,1.58099942723666,0.367488701910636
E01004145,1.64004952116658,0.390262313976536
E01004146,1.57699393385049,0.365882151773195
E01004147,1.42809270629458,0.299765347450965
E01004148,1.66603385623459,0.399772101714603
E01004149,1.57759971340892,0.36612564549776
E01004150,2.01095049141694,0.502722715318869
E01004151,1.91317858536244,0.477309641843731
E01004152,1.95043343960145,0.487293449909093
E01004153,2.14836755043457,0.534530299623209
E01004154,1.49695908453364,0.331979069881168
E01004155,2.06334886719097,0.515350983102826
E01004156,2.36845723207056,0.577784227445907
E01004157,1.41635353600581,0.293961588982894
E01004158,1.71390995912361,0.416538777503027
E01004159,1.40291472734068,0.287198301855761
E01004160,1.74175630121703,0.425866868228773
E01004161,1.43235271085124,0.301847937017058
E01004162,2.2490877203836,0.55537527908007
E01004163,1.31774815143654,0.241129650677291
E01004164,1.28569759275762,0.222212123882756
E01004165,1.44434177165248,0.307643094157767
E01004166,1.34620442472486,0.257170767207674
E01004167,1.50751708744537,0.336657601875284
E01004168,1.29664127094834,0.228776669071607
E01004169,1.5649619093088,0.361006811698267
E01004170,1.52094648825825,0.342514672462161
E01004171,1.42889990177694,0.300160914871346
E01004172,1.56763655726405,0.362097040052913
E01004173,1.32196835780204,0.243552242307341
E01004174,1.43433117750565,0.302810943746595
E01004175,1.31366414523449,0.238770424215622
E01004176,1.38018083351212,0.275457262034773
E01004177,1.56473169555713,0.360912798763276
E01004178,1.61067076719093,0.379140653465736
E01004179,1.4064002236046,0.288964845698759
E01004180,1.37384831040161,0.272117603938622
E01004181,1.54704108117835,0.353604754155385
E01004182,1.41869548081352,0.295127098433716
E01004183,1.52772920014492,0.345433732689575
E01004184,1.49255758045205,0.330009097741387
E01004185,1.54349118404137,0.352118100615471
E01004186,1.66328247154064,0.398779210921561
E01004187,1.37808300465916,0.274354304770394
E01004189,1.57896264441196,0.366672793977071
E01004190,1.39527394554913,0.28329486607991
E01004191,1.5609248954774,0.359354186163994
E01004192,1.63963492149343,0.390108135115123
E01004193,1.58162235546743,0.367737818991273
E01004194,1.44443431947085,0.307687454860295
E01004195,1.97011538631947,0.492415516906257
E01004196,1.55150974001816,0.355466501945197
E01004198,2.35447062603166,0.575276077372242
E01004199,2.21653712316655,0.548845814695222
E01004200,2.45051321406302,0.591922216839643
E01004201,2.05531465515778,0.513456493150323
E01004202,2.62814943527368,0.619504132231405
E01004203,2.26707645624896,0.558903275077642
E01004204,2.64945618228744,0.622564054206537
E01004205,2.64206903207128,0.621508753987387
E01004206,2.70179629090203,0.629875870594916
E01004207,2.28094028995004,0.561584314852054
E01004208,2.71852641956605,0.632153657657067
E01004209,2.44728379193663,0.591383719658984
E01004211,2.55707812199461,0.60892864735006
E01004212,3.33853860435515,0.700467743971721
E01004214,2.18367644511061,0.542056698812196
E01004216,3.05519765483399,0.67268893440731
E01004217,2.20476485959492,0.546436892964754
E01004218,2.65100101798439,0.622784
E01004219,2.96735726344589,0.662999797052164
E01004221,2.75191003265897,0.636616027365629
E01004222,1.85735140192222,0.461598920395421
E01004223,1.90663858773688,0.475516751611028
E01004226,2.14600828097337,0.534018573522732
E01004228,1.68460676050971,0.406389655175414
E01004229,2.28770640981958,0.562880972965904
E01004230,2.15354716585315,0.535649826548451
E01004231,2.44409971178796,0.590851389909759
E01004232,1.96374798912801,0.490769688607527
E01004233,2.16481578076354,0.538066929811785
E01004234,1.70913537870392,0.414908840774026
E01004235,2.44903736817317,0.591676299841053
E01004236,2.43558915085659,0.58942172178411
E01004237,2.53547874754198,0.605597167410907
E01004239,2.32038881346358,0.569037743072322
E01004240,2.19528213179723,0.544477684432606
E01004241,2.48126380438775,0.596979572171389
E01004243,2.32764655786206,0.570381509760442
E01004244,2.42743600972006,0.588042693609327
E01004245,2.2259301410918,0.550749602811206
E01004247,2.70514941996702,0.630334652637343
E01004248,2.06650955268276,0.516092244189342
E01004249,2.51448385236275,0.602304067667667
E01004251,2.39845559503745,0.583065034821133
E01004255,2.90021979385464,0.655198546634662
E01004256,2.63400100269353,0.620349423186475
E01004257,2.42122381266815,0.586985724009538
E01004258,2.52237740306017,0.603548620921361
E01004259,2.33931150669668,0.572523797220966
E01004260,2.53584820842059,0.605654630005306
E01004263,1.99962560912997,0.499906384758147
E01004264,2.63304320882389,0.620211321770646
E01004266,1.86269934849125,0.463144709418628
E01004267,2.21581471201688,0.548698727119751
E01004268,2.65217355073007,0.622950768163446
E01004270,2.69051106674488,0.628323402062845
E01004271,2.49214677772612,0.59873952491979
E01004272,2.37947799261497,0.579739756743439
E01004274,2.66098362762502,0.624199115838786
E01004275,2.30836135445482,0.566792262368222
E01004276,3.30867468089024,0.697764181599463
E01004277,4.07277621421433,0.754467236252776
E01004280,2.74715901873178,0.635987580922183
E01004281,3.70051452141004,0.729767308244757
E01004283,2.39380316507934,0.582254708913439
E01004286,2.09988682359059,0.523783858841449
E01004287,2.53194639402764,0.60504693055161
E01004288,2.11609665475469,0.527431793933852
E01004289,2.34603655591709,0.573749182433736
E01004290,2.33104244874386,0.571007383182201
E01004291,2.4920635618623,0.598726125888736
E01004292,2.78004756365136,0.640293924077117
E01004293,2.69169005798105,0.628486200692042
E01004295,2.54090759334971,0.606439839600114
E01004296,2.42347910757377,0.587370075989169
E01004297,2.46285780130948,0.59396762595538
E01004298,2.57836946408589,0.612157988244509
E01004300,2.39554984539116,0.58255930181377
E01004301,2.47930957425443,0.596661905240003
E01004302,2.72466969624822,0.632983035933872
E01004303,2.41977127074507,0.586737799522642
E01004304,2.61753861021673,0.617961700317689
E01004305,2.47216858714834,0.595496842246708
E01004306,2.88223486234937,0.653047011170742
E01004307,4.02869475778576,0.751780648541957
E01004308,2.79065287319906,0.641660913973277
E01004309,2.83834172446474,0.647681605290645
E01004310,2.999369990712,0.666596650931145
E01004311,2.38303566811794,0.580367170588858
E01004312,2.63090515395616,0.619902679313135
E01004313,2.5873215418118,0.613499913389296
E01004315,2.80554167689924,0.643562593194043
E01004316,2.65134466719078,0.622832892164282
E01004319,2.62745497791369,0.619403564131081
E01004321,2.60396373556898,0.61597007426008
E01004322,2.7030076527225,0.63004174294779
E01004323,2.53144464442204,0.604968648157696
E01004324,2.49789378378869,0.599662721253405
E01004326,2.97072777370942,0.663382148694378
E01004327,2.87379564253557,0.652028145217141
E01004328,3.5607160135462,0.719157608695652
E01004329,3.30380276211716,0.697318492657481
E01004330,3.51446722253568,0.715461850493942
E01004331,3.04180618545049,0.671247956302021
E01004332,3.56781805677742,0.719716649199529
E01004333,2.81773881160785,0.645105502369334
E01004334,2.85789843920081,0.650092534331051
E01004335,2.58921124185976,0.613781995136972
E01004336,4.29848601495967,0.767359950336053
E01004337,2.88823828311813,0.653768179085139
E01004338,4.29323197243567,0.767075246243293
E01004339,3.51729253870459,0.715690409883194
E01004340,3.01106911946423,0.667892047533624
E01004341,2.90888283522529,0.656225411388028
E01004342,2.7407739184043,0.63513955190357
E01004343,1.6996405784121,0.411640312251044
E01004344,2.43226078985255,0.588859877126654
E01004345,2.43973938365657,0.590120155169506
E01004346,2.04572177917767,0.511174974926466
E01004347,2.20160506040812,0.545785927738272
E01004348,2.81214883868648,0.64440004517432
E01004349,1.39877194108289,0.285087174950174
E01004350,1.43111637461515,0.301244805986575
E01004351,1.28697038392694,0.222981342469826
E01004352,1.26557681863155,0.209846462673611
E01004353,1.2414752290058,0.194506683149193
E01004354,1.31770435052403,0.241104425585062
E01004355,1.49446676934497,0.330865014524009
E01004356,1.48186777025444,0.325175956942301
E01004357,1.65222399650603,0.394755189299569
E01004358,1.41447551269744,0.29302416972
E01004359,1.36892180123182,0.269498083016754
E01004360,1.38863731672617,0.279869561364243
E01004361,1.40069765691007,0.286070055827753
E01004362,2.25653703758244,0.556843081524885
E01004363,2.81888514069537,0.645249823923894
E01004364,2.70168810562601,0.629861049498054
E01004365,3.38667467304937,0.704725107505056
E01004366,2.46449486167424,0.594237336197709
E01004367,2.96697516272715,0.662956396614783
E01004368,3.14655037389409,0.682191644444445
E01004369,3.77177010115278,0.734872494032877
E01004370,3.33076044348936,0.699768261042399
E01004371,3.1834081746226,0.685871259623013
E01004372,2.76202147458369,0.637946334160661
E01004373,4.06612637359108,0.75406568608028
E01004374,3.19029790760899,0.686549648666051
E01004375,3.80336807294102,0.737075144760645
E01004376,4.0431358831162,0.752667229371163
E01004377,1.76090081137792,0.432108842509142
E01004378,1.84047334594318,0.456661514710754
E01004379,1.45224885873934,0.311412783021175
E01004380,1.43686951486984,0.304042580310023
E01004381,1.49247222872863,0.329970782202187
E01004382,1.98742900416509,0.496837372351776
E01004383,1.40889868743358,0.290225756529321
E01004384,1.53376463404897,0.34800948085489
E01004385,1.52067868841527,0.342398885696148
E01004386,1.31964053473997,0.242217881555869
E01004387,1.27540464337986,0.215935111111111
E01004388,1.47331310576083,0.321257649789524
E01004389,1.40657526900032,0.289053332559501
E01004390,1.46158374732754,0.315810673299791
E01004391,2.61330470429871,0.617342746769993
E01004392,3.09652288755928,0.67705712623096
E01004393,2.6532993352458,0.62311074867572
E01004394,2.58794575370647,0.613593137117424
E01004395,2.37302158437425,0.578596331957218
E01004396,3.00023043003132,0.666692268037038
E01004397,3.38025910974037,0.704164690476404
E01004398,2.30789201531447,0.566704164075137
E01004399,2.23021091769955,0.551611916135943
E01004400,2.56603807832965,0.610294169659811
E01004401,2.8742410108493,0.652082064021307
E01004402,2.61358569602118,0.617383887001539
E01004403,2.33450948974375,0.571644491318917
E01004404,3.04263044267566,0.671337016164011
E01004405,2.73629498321589,0.634542325979516
E01004406,3.74487689485268,0.732968525247252
E01004407,2.76258667111439,0.638020406579095
E01004408,2.59279340978074,0.614315588651328
E01004409,2.7270445759517,0.633302657089493
E01004410,2.2129664553875,0.548117867957064
E01004411,3.15320591369632,0.682862449402247
E01004412,2.14714985072084,0.534266320692856
E01004413,1.41762726559358,0.29459596025667
E01004414,1.66457653174682,0.39924660661256
E01004415,1.45396305989681,0.312224617267117
E01004416,1.40972855540723,0.290643580876371
E01004417,1.79010846537387,0.441374632128144
E01004418,1.75793251244426,0.431149948635069
E01004419,1.91068800969636,0.476628316645522
E01004420,3.55115300517472,0.718401319643844
E01004421,3.27979759600874,0.695103136481067
E01004422,3.1119598207345,0.678659090217953
E01004423,3.40312197033321,0.706152171824131
E01004424,3.35129961907631,0.701608297178865
E01004425,3.07539039948181,0.674838030264875
E01004426,3.05558364408327,0.672730281189858
E01004427,3.68369034938702,0.728533099920735
E01004428,2.53445670742397,0.605438121286198
E01004429,3.11727155941808,0.679206645638959
E01004430,4.24004989943022,0.764153719008264
E01004432,3.27969618333779,0.695093708654962
E01004434,3.17432094454839,0.684971993232943
E01004435,3.12885013259286,0.680393768438086
E01004436,2.51446768791522,0.602301511049
E01004437,2.89238690246037,0.654264787622512
E01004438,3.13901171988007,0.68142839554667
E01004439,2.77369579308429,0.639470196229406
E01004440,3.01860191085677,0.66872080866199
E01004441,2.2483163132158,0.555222726392228
E01004442,2.32602778668247,0.57008252191765
E01004443,3.19981066677215,0.687481509332938
E01004444,3.07775976066618,0.675088350695848
E01004445,2.94248093527611,0.660150729266776
E01004446,3.05129894821098,0.672270722412724
E01004447,2.86668025685455,0.651164444444444
E01004448,2.68003902453556,0.626871104918595
E01004449,2.4247185720889,0.587581003622
E01004450,1.52167463793196,0.342829291444949
E01004451,1.53503806323227,0.34855035588216
E01004452,1.69614767829054,0.410428695095788
E01004453,1.83856422624862,0.456097325443787
E01004454,1.7795053140518,0.438046072634043
E01004455,2.23943520445163,0.553458837294258
E01004456,1.91836319653211,0.478722276465825
E01004457,2.78201079538404,0.640547764351161
E01004458,3.15689198959067,0.6832327481278
E01004459,2.35476431876579,0.575329050117368
E01004460,2.80796083280253,0.643869676414989
E01004462,2.90535575002593,0.655808071011243
E01004463,2.14650276524792,0.534125920455313
E01004464,2.81993306558058,0.64538165383932
E01004465,2.16596068250683,0.53831110228528
E01004466,1.90176500273988,0.474172677192347
E01004467,2.99374437144922,0.6659701444329
E01004468,1.99458549386019,0.498642698907499
E01004469,2.6185126194083,0.618103807257585
E01004470,2.69029648471707,0.628293756587513
E01004471,2.61200184200258,0.6171518779507
E01004472,1.90584222486867,0.475297594443365
E01004473,1.84388873753401,0.457667927763696
E01004474,2.12719335222295,0.529896988933806
E01004475,1.81363763137808,0.448621939300984
E01004476,2.3453714075888,0.573628297520661
E01004477,1.92075104571463,0.47937032119228
E01004478,1.71604969204081,0.417266292090441
E01004479,1.54651941745693,0.353386715541935
E01004480,1.99021575167107,0.497541912649241
E01004481,2.17177757275649,0.539547690083764
E01004482,2.32408948560706,0.569723968808888
E01004483,2.23379647709595,0.552331642451128
E01004484,1.94377576340116,0.485537365559991
E01004485,2.1274826916989,0.529960923347653
E01004486,1.87107837259101,0.465548843571297
E01004487,1.81968816454958,0.450455292570677
E01004488,1.71056304735304,0.415397169050611
E01004489,1.69331028268306,0.409440779857846
E01004490,1.65314961942975,0.39509407482128
E01004491,2.51635289147864,0.602599459167117
E01004492,2.26736977797898,0.55896033822443
E01004493,2.12701727816885,0.529858073902953
E01004494,2.10839939594114,0.525706561135859
E01004495,2.89993706733795,0.655164930555556
E01004496,2.29479697364838,0.564231602410495
E01004497,1.71239561113667,0.416022796661917
E01004498,1.83685842410655,0.455592229168996
E01004499,2.49361003322802,0.598974985392772
E01004500,2.85396100824876,0.649609788953067
E01004501,2.46898775136534,0.594975714461523
E01004502,2.07341518416437,0.517703927492447
E01004503,2.36751783524502,0.577616698335661
E01004504,2.33808167811585,0.572298945173783
E01004505,2.74387542816315,0.635551967944319
E01004506,2.81555835238707,0.644830660621121
E01004507,2.75422928729477,0.636922022210356
E01004508,1.88011630229187,0.468118010156608
E01004510,2.06326373113937,0.515330985124338
E01004511,2.01963730379383,0.504861591672164
E01004512,1.66291622524105,0.398646796019419
E01004513,2.66986359140296,0.625449029223804
E01004514,1.88251678980405,0.46879623841013
E01004515,2.2106067836344,0.547635514645474
E01004516,1.91503714216905,0.477816916455542
E01004517,2.63857149111286,0.621007047423895
E01004518,2.10850604986243,0.525730552176862
E01004519,2.6006613497699,0.615482423311871
E01004520,2.30482740561225,0.566128033029718
E01004521,2.22750024260862,0.551066266628595
E01004522,2.60102992227581,0.615536910423147
E01004523,2.06446322985957,0.515612588523545
E01004524,2.83170074995056,0.646855339492544
E01004525,3.45298293333549,0.710395325054785
E01004526,3.18896559465679,0.686418692733615
E01004527,3.08319937516461,0.675661584503723
E01004528,2.50711310873778,0.601134868421053
E01004529,2.69487679384056,0.628925521832534
E01004530,2.6843470018595,0.627469921248154
E01004531,2.52831941365518,0.604480353787932
E01004532,1.92854968623124,0.481475635738381
E01004533,2.24850897376898,0.555260836551706
E01004534,1.93724075784745,0.483801899196494
E01004535,2.88605793474404,0.653506609149657
E01004536,2.79905421606501,0.642736466389054
E01004537,2.71128642311155,0.63117139101358
E01004538,2.56058591614147,0.609464383250653
E01004539,2.72736308049977,0.633345480420319
E01004540,2.22867029885697,0.551301957713138
E01004541,2.57583161836726,0.611775865755593
E01004542,1.62650764990149,0.385185799734439
E01004543,1.70653191101105,0.414016231663934
E01004544,1.75979024094735,0.431750457110348
E01004545,1.95509556090506,0.488516050060962
E01004546,1.83489151012087,0.455008650656339
E01004547,1.92339774098898,0.480086734693878
E01004548,2.13904625663451,0.532501928418621
E01004549,1.92663617146523,0.480960642797707
E01004550,1.90230266029859,0.474321294465815
E01004551,2.24565151184928,0.554694931638566
E01004552,2.2238422877872,0.550327824283333
E01004553,1.9636875505597,0.490754015466984
E01004554,1.99239518791377,0.498091540239517
E01004555,1.85337893478377,0.460444930482244
E01004556,1.74447865240047,0.426762833340517
E01004557,1.80223173982692,0.445132400067465
E01004558,1.72202395675064,0.419287986046989
E01004559,1.65726118387141,0.396594809718545
E01004560,2.61756112141742,0.617964985872614
E01004563,3.53231422957759,0.716899478640215
E01004564,1.92813127100959,0.48136311306419
E01004565,1.73648909542081,0.424125378824986
E01004566,2.3076624510483,0.566661060179867
E01004567,2.78611613416641,0.641077416789307
E01004568,2.0627334059051,0.51520637754872
E01004569,2.28549512739092,0.562458047704708
E01004570,2.63448211711083,0.620418755737589
E01004571,2.90891707827389,0.656229458217012
E01004572,2.56853370735128,0.610672814167108
E01004573,2.88805239097308,0.653745893555945
E01004574,2.1931053067633,0.544025543636181
E01004575,2.47077544986953,0.595268764689723
E01004576,2.4661706289194,0.59451305263571
E01004577,2.23755667872736,0.553083946651683
E01004579,1.83183093546654,0.454098093531041
E01004580,2.58581685660401,0.613275009231197
E01004581,2.64826524612545,0.62239431965395
E01004582,2.57990347768026,0.612388599553672
E01004583,2.62459866196514,0.618989366072732
E01004584,2.52176717744217,0.603452686296638
E01004585,1.89678393829177,0.472791824196597
E01004586,2.02893979691718,0.507131753480598
E01004587,1.86571891966914,0.464013582401074
E01004588,2.07678993946053,0.51848765202524
E01004589,1.97608459009578,0.493948788927336
E01004590,1.8342292611938,0.454811881395266
E01004591,2.15058614844326,0.535010489710505
E01004592,1.56230083550354,0.359918411822589
E01004593,2.40162302643657,0.583614918331392
E01004594,2.11410463614811,0.526986515756384
E01004595,2.41409757428882,0.585766536261653
E01004596,2.19634294044239,0.544697696527037
E01004597,1.96302467510053,0.490582052949085
E01004598,2.10167504369443,0.524189049586777
E01004599,1.7146779224175,0.416800095851169
E01004601,2.47577921453696,0.596086761643231
E01004602,2.33759551671151,0.57220999405116
E01004604,1.61472052787223,0.380697784701027
E01004605,1.86678370075284,0.464319299768519
E01004606,1.80482045458083,0.445928265350778
E01004607,1.79983479363956,0.4443934501467
E01004608,2.031555590662,0.507766361601683
E01004609,2.69265601935606,0.628619477270198
E01004610,2.87147201982186,0.651746563053037
E01004611,2.88368424246102,0.653221394605058
E01004612,3.36791272138857,0.703080191582962
E01004613,3.0485974089808,0.671980302464956
E01004614,2.64842739288378,0.622417438104228
E01004615,2.55947315834227,0.609294593795355
E01004616,3.15899868888799,0.683443996505103
E01004617,2.94984510804811,0.660999149659864
E01004618,2.55735268199356,0.608970633170369
E01004619,1.59344232693915,0.372427866955872
E01004620,1.77440717557781,0.436431494550081
E01004621,1.86202424185257,0.462950063955624
E01004622,2.11268750735464,0.526669232189417
E01004623,1.75079792676038,0.428831857340402
E01004624,1.90924677657013,0.47623323905962
E01004625,1.37622850534347,0.273376480637259
E01004626,1.81087094575154,0.447779532635341
E01004627,1.67783776042799,0.403994817863131
E01004628,2.70463725139322,0.630264650283554
E01004629,2.47101242715588,0.595307579593602
E01004630,2.63951593394153,0.621142654552298
E01004631,2.99549351352517,0.666165192651952
E01004632,2.45814915277823,0.593189860399729
E01004633,3.08906147859188,0.676277080618078
E01004634,3.01722955919306,0.668570130186765
E01004635,3.10384834640738,0.67781931061243
E01004636,2.95971087540502,0.662129159875066
E01004637,3.03670131623449,0.67069530524655
E01004638,1.75551482730394,0.430366531545756
E01004639,2.34638928493047,0.573813260049203
E01004640,2.03335787937674,0.508202658202738
E01004641,2.12219753115147,0.528790329212467
E01004642,2.0494938641364,0.512074655358205
E01004643,2.89598474025487,0.654694313095036
E01004644,2.02344835768736,0.50579415768094
E01004645,2.60109872899223,0.615547080603342
E01004646,3.4705762809171,0.711863414298518
E01004647,3.27652076097135,0.694798210372535
E01004648,3.5141521771546,0.715436341516179
E01004649,3.69419821499124,0.729305266852777
E01004650,4.03317230404166,0.7520562166417
E01004651,4.53999841220678,0.779735605785394
E01004652,5.10839650427309,0.804243856332703
E01004653,3.06500528361631,0.673736288369419
E01004654,3.88457476137748,0.742571565376336
E01004656,4.08967918748992,0.755482042929201
E01004657,4.24710125256912,0.764545288531775
E01004658,4.34817131900713,0.770018261325466
E01004659,4.37743021760406,0.771555467411348
E01004660,4.77944662006699,0.79077075663919
E01004661,4.14242728549936,0.758595641859419
E01004662,4.44689066796054,0.77512377194139
E01004663,3.60124960883425,0.722318609199736
E01004665,2.82677909164551,0.646240485167207
E01004668,2.58322074963992,0.612886355090097
E01004669,2.69674818034246,0.629183025953499
E01004670,3.14648445790349,0.682184986648146
E01004674,3.01607960177373,0.668443764079732
E01004675,3.42578101399823,0.708095760962578
E01004676,3.36981201048725,0.703247541142389
E01004677,3.1025582584667,0.677685343290152
E01004678,2.96572218300878,0.662814
E01004679,3.31937793769113,0.69873873395219
E01004680,3.80523417682361,0.737204084287201
E01004681,4.53252173564244,0.779372265964819
E01004682,5.25521484867104,0.809712822635047
E01004683,3.99549281106257,0.74971798291534
E01004684,3.77449781659389,0.735064093664677
E01004686,3.99879070260692,0.749924396056019
E01004687,3.48749200291964,0.713260991233005
E01004690,4.0594838656228,0.753663265306123
E01004691,4.3692508694065,0.771127813465232
E01004692,4.55915863926252,0.780661284433446
E01004693,4.3789691608636,0.771635751871159
E01004694,4.97370734593392,0.798942734172425
E01004695,5.62308923957334,0.822161812236173
E01004696,3.54652762895203,0.718034059050742
E01004697,4.46323126565866,0.775947079486049
E01004698,5.37136762349859,0.813827674794551
E01004699,5.1126876859699,0.804408158404791
E01004700,4.53413031268919,0.779450538242933
E01004701,3.88109681972093,0.742340877733655
E01004702,3.26070661484013,0.693318007989802
E01004703,3.38600559369438,0.704666760780827
E01004705,3.61848748513928,0.723641437449518
E01004706,3.27401734717629,0.69456484375
E01004707,3.5202731868494,0.715931137465218
E01004708,3.21549305831829,0.689005703988985
E01004709,3.30547546827606,0.697471661914483
E01004710,3.08611426753329,0.675967928174192
E01004711,2.85824031436805,0.650134386890733
E01004712,3.9759952666723,0.748490646258503
E01004713,3.66237723161745,0.726953304709586
E01004714,4.30832006740459,0.76789096809086
E01004715,3.83738821200038,0.739406089570825
E01004716,4.37395170991579,0.771373790494077
E01004717,4.18119568899999,0.760833963683922
E01004718,2.88945235092776,0.653913656102024
E01004719,2.35660571478087,0.575660877961935
E01004720,2.26079132217859,0.557677
E01004721,2.96038194228151,0.662205749292836
E01004722,3.08825199990467,0.676192227826334
E01004723,3.1020391420939,0.677631404958678
E01004724,4.03016724346537,0.751871339428549
E01004725,3.69008897610279,0.729003824439993
E01004726,3.98722727216665,0.749199147241837
E01004727,4.24190151397716,0.764256667274104
E01004728,3.75718044763644,0.733842967103409
E01004729,4.00368279056442,0.750229962684175
E01004730,3.68055366988863,0.728301747592704
E01004731,3.61124349211084,0.723087074525822
E01004732,2.59461576496967,0.614586478082357
E01004733,2.88420771232031,0.653284333257846
E01004734,3.71042392206627,0.730489016618048
E01004735,3.22410182223323,0.68983609850531
E01004736,3.24614714696767,0.69194249221446
E01004737,2.25279736148951,0.556107434652349
E01004740,2.81414817915446,0.644652684813327
E01004741,2.64197875042592,0.621495820192048
E01004742,2.70154409372631,0.629841318406662
E01004743,3.31113693667978,0.697988932767383
E01004744,2.70649367309525,0.630518256908999
E01004746,2.67760988195067,0.626532600308642
E01004747,2.87556707860816,0.652242506377551
E01004748,3.27981374829225,0.695104638023825
E01004749,3.02939279121044,0.669900845178801
E01004750,3.13418450996083,0.68093773776819
E01004751,2.57994302592887,0.612394541294195
E01004752,2.72239492271607,0.632676364602413
E01004753,2.61330372568241,0.617342603474508
E01004754,3.54765313857371,0.718123514069914
E01004755,3.49164364186389,0.713601930045134
E01004756,3.38627725545109,0.7046904536862
E01004757,3.05897770696822,0.673093400542919
E01004760,3.36561847625611,0.702877789905529
E01004761,4.47547496152158,0.776560028019905
E01004762,3.99857783551044,0.74991108310579
E01004763,4.0341241144396,0.752114716445972
E01004765,3.60144021387607,0.722333305396248
E01032512,3.52235403053915,0.716098952197904
E01032513,3.23222783022937,0.690615868520309
E01032562,1.43745921431985,0.304328088033327
E01032563,1.48330506274048,0.325829847737155
E01032564,1.7286284402472,0.421506683149911
E01032565,1.5724754471133,0.364060022790329
E01032566,1.37308842441239,0.271714783825413
