gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013995,Crystal Palace & Anerley,E09000006,Bromley,3.6654555828814,0.727182616897542,4.2380296032268,0.764041289556211,0.572574020345402,0.0368586726586687
E05013996,Darwin,E09000006,Bromley,1.19304403825544,0.161807973608186,1.37379930923406,0.272091641567694,0.180755270978619,0.110283667959508
E05013997,Farnborough & Crofton,E09000006,Bromley,1.30817110627946,0.235574004654425,1.74660605540503,0.427461048296834,0.438434949125574,0.191887043642409
E05013998,Hayes & Coney Hall,E09000006,Bromley,1.29183112517152,0.225905011487298,1.55807832346312,0.35818374150966,0.266247198291597,0.132278730022362
E05013999,Kelsey & Eden Park,E09000006,Bromley,1.66652870860034,0.399950330984778,2.1172281218817,0.52768433894065,0.450699413281358,0.127734007955872
E05014000,Mottingham,E09000006,Bromley,1.75445668097134,0.43002297472152,2.53254266280845,0.605139919384001,0.778085981837108,0.175116944662481
E05014001,Orpington,E09000006,Bromley,1.49077143782059,0.329206359452434,2.1784074269472,0.54094904946161,0.687635989126608,0.211742690009176
E05014002,Penge & Cator,E09000006,Bromley,3.16686898244329,0.684230700561384,3.58444278023933,0.721016609467754,0.417573797796044,0.0367859089063699
E05014003,Petts Wood & Knoll,E09000006,Bromley,1.38246813748145,0.276656023464109,1.84836548799658,0.4589814587569,0.465897350515127,0.18232543529279
E05014004,Plaistow,E09000006,Bromley,1.93361269992248,0.482833351249664,2.95239085503418,0.661291458651255,1.0187781551117,0.178458107401591
E05014005,Shortlands & Park Langley,E09000006,Bromley,1.69541126851787,0.410172612056425,2.33461885149328,0.571664556995942,0.63920758297541,0.161491944939517
E05014006,St Mary Cray,E09000006,Bromley,1.50044860912549,0.333532655555037,2.09661702661157,0.523041171893877,0.596168417486084,0.18950851633884
E05014007,St Paul's Cray,E09000006,Bromley,1.59295454252368,0.372235695806033,2.19698494584626,0.544830745476588,0.60403040332258,0.172595049670555
E05014008,West Wickham,E09000006,Bromley,1.41783255216177,0.294698095007552,1.73705020258968,0.424311399573167,0.319217650427911,0.129613304565615
E05014009,Balham,E09000032,Wandsworth,2.29121935421593,0.563551172802394,2.65980934569073,0.624033203124072,0.368589991474799,0.0604820303216784
E05014010,Battersea Park,E09000032,Wandsworth,4.09929330265627,0.756055513433982,4.97127667901745,0.798844428792154,0.871983376361182,0.0427889153581719
E05014011,East Putney,E09000032,Wandsworth,2.7368667100062,0.634618669464639,3.35913591386888,0.702304394451176,0.622269203862682,0.0676857249865368
E05014012,Falconbrook,E09000032,Wandsworth,5.22743224713493,0.808701490000548,6.47298710239904,0.845511819476764,1.24555485526411,0.0368103294762161
E05014013,Furzedown,E09000032,Wandsworth,4.94586985223946,0.797811096960587,5.11068610563964,0.804331555620976,0.164816253400184,0.0065204586603892
E05014014,Lavender,E09000032,Wandsworth,2.30681553327174,0.566501965338466,2.67700271628984,0.626447894910642,0.370187183018102,0.059945929572176
E05014015,Nine Elms,E09000032,Wandsworth,3.75140480455427,0.733433193137146,5.55246444727835,0.819899792336326,1.80105964272408,0.0864665991991796
E05014016,Northcote,E09000032,Wandsworth,1.97013677599228,0.492421027724665,2.47208535173515,0.595483222576395,0.501948575742867,0.10306219485173
E05014017,Roehampton,E09000032,Wandsworth,3.89081842080425,0.742984664960722,5.75386919661315,0.826203904567622,1.8630507758089,0.0832192396068998
E05014018,St Mary's,E09000032,Wandsworth,3.14094411360301,0.68162438940918,3.87134506581212,0.741691845340523,0.730400952209105,0.0600674559313428
E05014019,Shaftesbury & Queenstown,E09000032,Wandsworth,3.2564978654775,0.69292164733129,4.17421655586093,0.760434087063375,0.917718690383434,0.0675124397320848
E05014020,South Balham,E09000032,Wandsworth,2.47388299486517,0.595777164047121,2.62579928790941,0.619163580169841,0.151916293044235,0.0233864161227195
E05014021,Southfields,E09000032,Wandsworth,2.33019049533098,0.570850536896572,2.59293781254651,0.614337067722459,0.262747317215531,0.0434865308258873
E05014022,Thamesfield,E09000032,Wandsworth,2.02167348580378,0.505360283437451,2.49810631853692,0.599696781286044,0.476432832733138,0.0943364978485929
E05014023,Tooting Bec,E09000032,Wandsworth,5.18869922705318,0.807273469468777,4.64722520827702,0.78481783103196,-0.541474018776159,-0.0224556384368168
E05014024,Tooting Broadway,E09000032,Wandsworth,5.98904558283685,0.833028487399435,5.12497641668409,0.804877150898772,-0.864069166152762,-0.0281513365006627
E05014025,Trinity,E09000032,Wandsworth,2.40518016549466,0.584230730676121,2.57007209971938,0.610905857423537,0.164891934224716,0.0266751267474161
E05014026,Wandle,E09000032,Wandsworth,2.62959133661836,0.619712772066707,2.94343353029614,0.660260716028675,0.313842193677776,0.0405479439619675
E05014027,Wandsworth Common,E09000032,Wandsworth,2.43789927365648,0.589810780615168,2.63935648211638,0.621119766588655,0.201457208459902,0.0313089859734874
E05014028,Wandsworth Town,E09000032,Wandsworth,2.84069070307605,0.647972938793672,3.21872713035165,0.689318180913724,0.378036427275597,0.0413452421200516
E05014029,West Hill,E09000032,Wandsworth,3.80870473211866,0.737443548309997,4.90605766336728,0.796170353343615,1.09735293124862,0.0587268050336183
E05014030,West Putney,E09000032,Wandsworth,2.69771032983951,0.629315279354144,3.51132919043918,0.715207562218077,0.813618860599665,0.0858922828639327
E05014053,Abbey,E09000002,Barking and Dagenham,7.82318155523402,0.872174767651793,7.2331340219195,0.861747342580744,-0.590047533314523,-0.0104274250710488
E05014054,Alibon,E09000002,Barking and Dagenham,2.70546607302721,0.630377918995275,4.68884014925108,0.786727640915691,1.98337407622387,0.156349721920416
E05014055,Barking Riverside,E09000002,Barking and Dagenham,4.68649935561031,0.786621116505035,6.65355577838662,0.849704423723568,1.96705642277631,0.0630833072185331
E05014056,Beam,E09000002,Barking and Dagenham,3.6220424929012,0.723912681322793,5.83595405827838,0.828648411208535,2.21391156537718,0.104735729885742
E05014057,Becontree,E09000002,Barking and Dagenham,3.63106233263316,0.724598503580405,6.71711956731915,0.85112666374657,3.08605723468599,0.126528160166165
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,3.20131255633611,0.687628126775445,6.35714504110437,0.842696683254174,3.15583248476826,0.155068556478729
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,1.8039057662019,0.445647317761233,3.51430740849989,0.715448911048206,1.71040164229799,0.269801593286973
E05014060,Eastbury,E09000002,Barking and Dagenham,3.58778925395414,0.721276828370593,5.77629529259296,0.826878656760793,2.18850603863882,0.1056018283902
E05014061,Gascoigne,E09000002,Barking and Dagenham,5.89804857668814,0.83045239675501,7.67057242362981,0.869631633107404,1.77252384694166,0.039179236352394
E05014062,Goresbrook,E09000002,Barking and Dagenham,2.67250722100068,0.625819533005578,4.35477414072265,0.770366965613961,1.68226691972197,0.144547432608383
E05014063,Heath,E09000002,Barking and Dagenham,2.59044244979442,0.613965560177042,4.73106520138909,0.788631110028585,2.14062275159467,0.174665549851543
E05014064,Longbridge,E09000002,Barking and Dagenham,5.43809447465643,0.816112058247539,5.43508543359625,0.816010251868603,-0.00300904106017796,-0.000101806378936198
E05014065,Mayesbrook,E09000002,Barking and Dagenham,2.68438614040695,0.627475352764114,5.67800269152072,0.823881731952443,2.99361655111377,0.196406379188328
E05014066,Northbury,E09000002,Barking and Dagenham,8.14472602487714,0.877221161651649,8.20745695961618,0.878159580376677,0.0627309347390384,0.000938418725027756
E05014067,Parsloes,E09000002,Barking and Dagenham,2.39172945742908,0.581892510085601,4.54533025541585,0.779993984197632,2.15360079798677,0.198101474112031
E05014068,Thames View,E09000002,Barking and Dagenham,4.30437920229912,0.767678461166743,6.92750413469573,0.855647866741559,2.62312493239661,0.0879694055748159
E05014069,Valence,E09000002,Barking and Dagenham,2.4917824259655,0.598680852076189,4.83391221136765,0.793128224867561,2.34212978540215,0.194447372791372
E05014070,Village,E09000002,Barking and Dagenham,2.62317801998046,0.618783021059528,4.79345538510628,0.791382224374697,2.17027736512582,0.172599203315169
E05014071,Whalebone,E09000002,Barking and Dagenham,3.55630867964998,0.718809560676712,7.38636902126337,0.864615483315108,3.83006034161339,0.145805922638396
E05014072,Abbey Wood,E09000011,Greenwich,3.52266444534652,0.71612396936614,4.9145679827312,0.796523315271292,1.39190353738468,0.0803993459051519
E05014073,Blackheath Westcombe,E09000011,Greenwich,1.98282190414941,0.495668270605989,2.59465100708731,0.614591713001675,0.611829102937899,0.118923442395685
E05014074,Charlton Hornfair,E09000011,Greenwich,3.12805380908066,0.68031240476202,4.28447980759517,0.76659943682608,1.15642599851451,0.08628703206406
E05014075,Charlton Village & Riverside,E09000011,Greenwich,3.41397701119205,0.707086486897335,4.69878715408569,0.787179123631833,1.28481014289364,0.0800926367344984
E05014076,East Greenwich,E09000011,Greenwich,2.58705484374098,0.61346006930647,4.04812508777679,0.752972060320104,1.46107024403581,0.139511991013634
E05014077,Eltham Page,E09000011,Greenwich,2.21712704455159,0.548965855403992,3.11520477978161,0.67899381559433,0.898077735230019,0.130027960190338
E05014078,Eltham Park & Progress,E09000011,Greenwich,1.50703876938339,0.336447064059835,1.95927618322355,0.489607433315131,0.452237413840158,0.153160369255296
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,1.68132160236645,0.405229791497053,2.36075330105684,0.576406395555041,0.679431698690386,0.171176604057988
E05014080,Greenwich Creekside,E09000011,Greenwich,4.55961087149281,0.78068303892946,5.46578464499662,0.817043651561465,0.906173773503814,0.0363606126320044
E05014081,Greenwich Park,E09000011,Greenwich,2.7144941175423,0.631607232619314,3.67245554521786,0.727702626298047,0.957961427675564,0.0960953936787327
E05014082,Greenwich Peninsula,E09000011,Greenwich,4.73528166861115,0.788819320584725,6.41378851752297,0.844085910025265,1.67850684891182,0.0552665894405399
E05014083,Kidbrooke Park,E09000011,Greenwich,2.89110987654343,0.654112073666469,4.43240307136019,0.774388749420949,1.54129319481676,0.12027667575448
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,3.10704012986979,0.678150278657036,4.8315815159923,0.793028432472877,1.72454138612251,0.114878153815841
E05014085,Middle Park & Horn Park,E09000011,Greenwich,2.33044088209737,0.57089664548795,3.40043261053094,0.705919771236443,1.06999172843357,0.135023125748493
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,1.82016955842888,0.450600634776481,2.49982291915259,0.599971665057384,0.679653360723709,0.149371030280903
E05014087,Plumstead & Glyndon,E09000011,Greenwich,6.15253047292874,0.837465250371368,7.50700358945377,0.866791058764798,1.35447311652503,0.0293258083934297
E05014088,Plumstead Common,E09000011,Greenwich,3.12248033968264,0.679741778581819,4.50672514616098,0.778109388176947,1.38424480647834,0.0983676095951276
E05014089,Shooters Hill,E09000011,Greenwich,3.71195496796913,0.730600180058996,4.59525455458486,0.782384199151218,0.883299586615734,0.0517840190922216
E05014090,Thamesmead Moorings,E09000011,Greenwich,3.56939508156013,0.719840483569301,4.26778456970271,0.76568639216256,0.698389488142583,0.0458459085932589
E05014091,West Thamesmead,E09000011,Greenwich,5.03131035014978,0.801244620107716,5.87987194553084,0.829928268971899,0.848561595381055,0.0286836488641825
E05014092,Woolwich Arsenal,E09000011,Greenwich,4.70553950598652,0.787484517189204,6.20943013236406,0.838954625676853,1.50389062637754,0.0514701084876487
E05014093,Woolwich Common,E09000011,Greenwich,4.92761800928236,0.79706219148557,6.04598882417039,0.834601083613942,1.11837081488803,0.0375388921283718
E05014094,Woolwich Dockyard,E09000011,Greenwich,4.81893171339162,0.792485127518815,5.75072185662801,0.826108786873869,0.931790143236385,0.0336236593550541
E05014095,Brixton Acre Lane,E09000022,Lambeth,3.90951986931477,0.744214114922692,3.83639738382185,0.73933878585753,-0.0731224854929184,-0.00487532906516219
E05014096,Brixton North,E09000022,Lambeth,6.63988520507437,0.849394986642875,6.75719734300292,0.852009649971893,0.11731213792855,0.0026146633290175
E05014097,Brixton Rush Common,E09000022,Lambeth,5.51121055897468,0.818551661327554,5.41967467331787,0.815487079893707,-0.0915358856568069,-0.00306458143384691
E05014098,Brixton Windrush,E09000022,Lambeth,5.82656124864933,0.828372180892836,5.85739399881059,0.829275612976853,0.0308327501612604,0.000903432084016553
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,2.51927245667643,0.60306000355386,2.83388631891727,0.647127694105222,0.31461386224084,0.0440676905513624
E05014100,Clapham East,E09000022,Lambeth,4.37487366056897,0.771421970647274,4.3548573906962,0.770371355411909,-0.0200162698727659,-0.00105061523536498
E05014101,Clapham Park,E09000022,Lambeth,5.58589956997728,0.820977805370019,5.49765915656679,0.81810440197888,-0.088240413410495,-0.00287340339113862
E05014102,Clapham Town,E09000022,Lambeth,3.25219919046929,0.692515758896151,3.57928360495162,0.720614483128247,0.327084414482327,0.0280987242320957
E05014103,Gipsy Hill,E09000022,Lambeth,4.58212923556648,0.781760847721622,4.69600818083502,0.787053181874529,0.113878945268535,0.00529233415290653
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,4.37468818387392,0.771412279465717,4.59474956425672,0.782360281879309,0.220061380382796,0.0109480024135918
E05014105,Kennington,E09000022,Lambeth,4.58992601024474,0.782131564263129,5.5493413886202,0.819798435531348,0.959415378375458,0.0376668712682192
E05014106,Knight's Hill,E09000022,Lambeth,5.35937660336101,0.81341113453888,5.22208520083445,0.808505613841726,-0.137291402526561,-0.00490552069715411
E05014107,Myatt's Fields,E09000022,Lambeth,6.43967334656434,0.844712620317378,6.11100652626375,0.836360835861945,-0.328666820300591,-0.00835178445543328
E05014108,Oval,E09000022,Lambeth,4.38812646906095,0.77211231101687,5.14181044214603,0.805515973167103,0.753683973085082,0.0334036621502328
E05014109,St Martin's,E09000022,Lambeth,5.89399249800664,0.830335718897131,6.24541116696124,0.839882439559771,0.351418668954597,0.00954672066263962
E05014110,Stockwell East,E09000022,Lambeth,4.67505271493586,0.786098668619244,5.06279453615082,0.802480627475693,0.387741821214962,0.016381958856449
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,5.82738719575094,0.828396506631797,6.22776892433888,0.839428852908804,0.400381728587943,0.0110323462770068
E05014112,Streatham Common & Vale,E09000022,Lambeth,6.58498190278807,0.848139294114597,6.3707429162374,0.843032435439946,-0.214238986550675,-0.00510685867465099
E05014113,Streatham Hill East,E09000022,Lambeth,5.31918806984488,0.812001383130422,5.46639844042688,0.817064194844548,0.147210370582004,0.00506281171412581
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,2.76053038214841,0.637750771928929,3.1576386355932,0.68330764998632,0.397108253444793,0.0455568780573914
E05014115,Streatham St Leonard's,E09000022,Lambeth,4.72276827048666,0.788259778433517,5.03147873732045,0.801251271801546,0.308710466833786,0.0129914933680293
E05014116,Streatham Wells,E09000022,Lambeth,5.06664732060186,0.802630825332202,5.01946082101292,0.800775414798795,-0.04718649958894,-0.00185541053340721
E05014117,Vauxhall,E09000022,Lambeth,5.49317327850035,0.817955860974951,6.63196053210248,0.849215025457491,1.13878725360213,0.0312591644825396
E05014118,Waterloo & South Bank,E09000022,Lambeth,4.52621959940742,0.779065072288821,5.94259269258846,0.831723281111426,1.41637309318104,0.0526582088226053
E05014119,West Dulwich,E09000022,Lambeth,3.08947466924688,0.676320375773215,3.45115119492821,0.710241614024447,0.361676525681334,0.0339212382512322
E09000001,City of London,E09000001,City of London,2.6942442855458,0.628838407354209,3.9425754701525,0.746358691781411,1.2483311846067,0.117520284427202
